# 1: Iteration 2:Lambda 3:t 4:x 5:y 6:z 7:pt 8:px 9:py 10:pz
0	0.0000000000000000	0.0000000000000000	2.0000000000000000	0.0000000000000000	0.0000000000000000	0.9810200957767292	0.1000000000000000	0.0000000000000000	0.0000000000000000
1	0.1000000000000000	-0.1004906852144606	1.9861310476740690	0.0000000000000000	0.0000000000000000	0.9818316930229061	0.0983768055076463	0.0000000000000000	0.0000000000000000
2	0.2000000000000000	-0.2009657059391525	1.9727007656483269	0.0000000000000000	0.0000000000000000	0.9826199156937698	0.0968003601659189	0.0000000000000000	0.0000000000000000
3	0.3000000000000000	-0.3014257597313573	1.9597125835189182	0.0000000000000000	0.0000000000000000	0.9833849319852901	0.0952703275828783	0.0000000000000000	0.0000000000000000
4	0.4000000000000000	-0.4018715194154503	1.9471693626849607	0.0000000000000000	0.0000000000000000	0.9841269383921688	0.0937863147691209	0.0000000000000000	0.0000000000000000
5	0.5000000000000000	-0.5023036334042590	1.9350733814739844	0.0000000000000000	0.0000000000000000	0.9848461582717132	0.0923478750100321	0.0000000000000000	0.0000000000000000
6	0.6000000000000001	-0.6027227260706223	1.9234263228253385	0.0000000000000000	0.0000000000000000	0.9855428404084402	0.0909545107365780	0.0000000000000000	0.0000000000000000
7	0.7000000000000001	-0.7031293981631673	1.9122292646931280	0.0000000000000000	0.0000000000000000	0.9862172575788161	0.0896056763958263	0.0000000000000000	0.0000000000000000
8	0.8000000000000000	-0.8035242272606757	1.9014826733069550	0.0000000000000000	0.0000000000000000	0.9868697051158523	0.0883007813217538	0.0000000000000000	0.0000000000000000
9	0.9000000000000000	-0.9039077682597646	1.8911863994023035	0.0000000000000000	0.0000000000000000	0.9875004994736424	0.0870391926061735	0.0000000000000000	0.0000000000000000
10	1.0000000000000000	-1.0042805538909543	1.8813396775032341	0.0000000000000000	0.0000000000000000	0.9881099767923263	0.0858202379688056	0.0000000000000000	0.0000000000000000
11	1.1000000000000001	-1.1046430952585327	1.8719411283085721	0.0000000000000000	0.0000000000000000	0.9886984914643956	0.0846432086246670	0.0000000000000000	0.0000000000000000
12	1.2000000000000002	-1.2049958823999571	1.8629887641995728	0.0000000000000000	0.0000000000000000	0.9892664147036956	0.0835073621460671	0.0000000000000000	0.0000000000000000
13	1.3000000000000000	-1.3053393848608510	1.8544799978526969	0.0000000000000000	0.0000000000000000	0.9898141331189220	0.0824119253156143	0.0000000000000000	0.0000000000000000
14	1.4000000000000001	-1.4056740522819648	1.8464116539063251	0.0000000000000000	0.0000000000000000	0.9903420472938418	0.0813560969657746	0.0000000000000000	0.0000000000000000
15	1.5000000000000000	-1.5060003149947652	1.8387799835956666	0.0000000000000000	0.0000000000000000	0.9908505703768771	0.0803390507997041	0.0000000000000000	0.0000000000000000
16	1.6000000000000001	-1.6063185846225996	1.8315806822364680	0.0000000000000000	0.0000000000000000	0.9913401266830624	0.0793599381873336	0.0000000000000000	0.0000000000000000
