-1.1623246492986237	-11.983967935871737
-1.082164328657341	-11.983967935871737
-1.0020040080160584	-11.983967935871737
-0.9218436873747758	-11.983967935871737
-0.8416833667334933	-11.983967935871737
-0.7615230460922108	-11.983967935871737
-0.6813627254509282	-11.983967935871737
0.6813627254508751	-11.983967935871737
0.7615230460921576	-11.983967935871737
0.8416833667334401	-11.983967935871737
0.9218436873747227	-11.983967935871737
1.0020040080160053	-11.983967935871737
1.082164328657288	-11.983967935871737
1.1623246492985706	-11.983967935871737
-1.8036072144288848	-11.903807615230455
-1.7234468937876022	-11.903807615230455
-1.6432865731463195	-11.903807615230455
-1.563126252505037	-11.903807615230455
1.5631262525049838	-11.903807615230455
1.6432865731462665	-11.903807615230455
1.7234468937875491	-11.903807615230455
1.8036072144288318	-11.903807615230455
-2.2845691382765807	-11.823647294589174
-2.204408817635298	-11.823647294589174
-2.1242484969940154	-11.823647294589174
2.124248496993962	-11.823647294589174
2.2044088176352448	-11.823647294589174
2.2845691382765274	-11.823647294589174
-2.685370741482994	-11.743486973947892
-2.6052104208417113	-11.743486973947892
-2.5250501002004286	-11.743486973947892
2.5250501002003753	-11.743486973947892
2.605210420841658	-11.743486973947892
2.6853707414829406	-11.743486973947892
-3.0060120240481245	-11.66332665330661
-2.925851703406842	-11.66332665330661
-2.845691382765559	-11.66332665330661
-2.805611222444918	-11.70340681362725
-2.7655310621242766	-11.743486973947892
2.845691382765506	-11.66332665330661
2.9258517034067886	-11.66332665330661
3.006012024048071	-11.66332665330661
-3.2464929859719724	-11.583166332665328
-3.16633266533069	-11.583166332665328
-3.1262525050100485	-11.62324649298597
-3.086172344689407	-11.66332665330661
3.246492985971919	-11.583166332665328
3.1663326653306365	-11.583166332665328
3.126252505009995	-11.62324649298597
3.086172344689354	-11.66332665330661
-3.4869739478958204	-11.503006012024047
-3.567134268537103	-11.503006012024047
3.5671342685370497	-11.503006012024047
3.486973947895767	-11.503006012024047
3.4068136272544844	-11.583166332665328
-3.7274549098196683	-11.422845691382765
-3.807615230460951	-11.422845691382765
3.8076152304608977	-11.422845691382765
3.727454909819615	-11.422845691382765
-3.9679358717435163	-11.342685370741483
-4.048096192384799	-11.342685370741483
4.048096192384746	-11.342685370741483
3.967935871743463	-11.342685370741483
-4.208416833667364	-11.262525050100201
-4.288577154308647	-11.262525050100201
4.208416833667311	-11.262525050100201
4.2885771543085935	-11.262525050100201
4.328657314629234	-11.22244488977956
4.368737474949876	-11.18236472945892
4.448897795591159	-11.18236472945892
-4.408817635270571	-11.18236472945892
-4.3687374749499295	-11.18236472945892
-4.328657314629288	-11.22244488977956
-4.609218436873777	-11.102204408817638
-4.68937875751506	-11.102204408817638
4.609218436873724	-11.102204408817638
4.689378757515007	-11.102204408817638
4.7294589178356485	-11.062124248496996
4.769539078156289	-11.022044088176356
4.80961923847693	-11.022044088176356
4.849699398797572	-11.022044088176356
4.889779559118214	-10.981963927855716
4.929859719438855	-10.941883767535074
5.010020040080137	-10.941883767535074
-4.849699398797625	-11.022044088176356
-4.769539078156343	-11.022044088176356
-4.729458917835702	-11.062124248496996
-4.969939879759549	-10.941883767535074
-4.929859719438908	-10.941883767535074
-4.889779559118267	-10.981963927855716
-5.971943887775582	-10.460921843687384
-5.8917835671343	-10.460921843687384
-5.851703406813659	-10.501002004008026
5.931863727454887	-10.460921843687384
5.971943887775529	-10.460921843687384
6.012024048096171	-10.420841683366742
6.052104208416812	-10.380761523046102
-6.372745490981996	-10.220440881763539
-6.292585170340713	-10.220440881763539
-6.252505010020071	-10.260521042084179
-6.21242484969943	-10.30060120240482
6.332665330661301	-10.220440881763539
6.372745490981942	-10.220440881763539
6.412825651302583	-10.180360721442899
6.452905811623225	-10.140280561122257
-6.773547094188409	-9.979959919839693
-6.8537074148296915	-9.979959919839693
-6.8537074148296915	-9.899799599198412
-7.094188376753539	-9.739478957915848
-7.014028056112257	-9.739478957915848
-6.973947895791616	-9.779559118236488
-6.933867735470974	-9.81963927855713
-6.893787575150332	-9.859719438877772
7.054108216432844	-9.739478957915848
7.094188376753486	-9.739478957915848
7.134268537074128	-9.699398797595208
-7.41482965931867	-9.498997995992003
-7.334669338677387	-9.498997995992003
-7.2945891783567465	-9.539078156312645
-7.254509018036105	-9.579158316633285
-7.214428857715463	-9.619238476953925
7.374749498997975	-9.498997995992003
7.414829659318617	-9.498997995992003
7.4549098196392585	-9.458917835671361
-7.895791583166366	-9.178356713426876
-7.815631262525083	-9.178356713426876
-7.735470941883801	-9.178356713426876
-7.695390781563159	-9.218436873747518
-7.655310621242518	-9.258517034068158
-7.615230460921877	-9.298597194388798
-7.575150300601235	-9.33867735470944
-7.5350701402805935	-9.378757515030081
7.735470941883747	-9.178356713426876
7.81563126252503	-9.178356713426876
7.855711422845671	-9.138276553106234
-7.895791583166366	-9.178356713426876
-7.895791583166366	-9.098196392785594
-7.9759519038076485	-9.098196392785594
-7.9759519038076485	-9.018036072144312
-8.01603206412829	-8.97795591182367
-9.098196392785594	-7.9759519038076485
-9.018036072144312	-7.9759519038076485
-8.97795591182367	-8.01603206412829
-8.93787575150303	-8.01603206412829
-8.917835671342711	-8.03607214428861
-8.89779559118239	-8.056112224448931
-8.89779559118239	-8.096192384769573
-9.098196392785594	-7.9759519038076485
-9.098196392785594	-7.895791583166366
-9.178356713426876	-7.895791583166366
-9.178356713426876	-7.815631262525083
-9.178356713426876	-7.735470941883801
-9.218436873747518	-7.695390781563159
-9.258517034068158	-7.655310621242518
-9.298597194388798	-7.615230460921877
-9.33867735470944	-7.575150300601235
-9.378757515030081	-7.5350701402805935
-9.378757515030081	-7.494989979959953
-9.398797595190402	-7.474949899799633
-9.418837675350721	-7.454909819639312
-9.458917835671361	-7.454909819639312
-9.498997995992003	-7.41482965931867
-9.498997995992003	-7.334669338677387
-9.539078156312645	-7.2945891783567465
-9.579158316633285	-7.254509018036105
-9.619238476953925	-7.214428857715463
-9.619238476953925	-7.174348697394822
-9.639278557114245	-7.154308617234502
-9.659318637274566	-7.134268537074181
-9.699398797595208	-7.134268537074181
-9.739478957915848	-7.094188376753539
-9.739478957915848	-7.014028056112257
-9.779559118236488	-6.973947895791616
-9.81963927855713	-6.933867735470974
-9.859719438877772	-6.893787575150332
