-6.345501249794828	0.10740456182842457
-6.345667873537377	0.1002004008015766
-6.345726953933841	0.09322194391374242
-6.345813897984445	0.08705183347848709
-6.345907037436259	0.08016032064125596
-6.345936126143745	0.07690956523902627
-6.345977476299911	0.0734323861194919
-6.346015027282386	0.07014028056109564
-6.346050769805655	0.06677488149695635
-6.346084323851612	0.0635191935910317
-6.346117746230947	0.06012024048093532
-6.346149082845745	0.05665652837670536
-6.346175819463123	0.05359064912238225
-6.34620465017387	0.050100200400774994
-6.346231150140866	0.04655442100142379
-6.346251897169742	0.043646686748841354
-6.346275745158383	0.04008016032061468
-6.3462970549201065	0.03646847614202321
-6.346312489496666	0.03368723899560491
-6.346331036130328	0.030060120240454357
-6.346346878778495	0.026398612203474427
-6.34635752744754	0.02371223686631909
-6.346370526935444	0.020040080160294037
-6.346380701691341	0.016344749210467795
-6.3463869404938755	0.01372160983249374
-6.346406402765877	0.010020040080133717
-6.352705410821676	0.010017045461682682
-6.36271775871328	0.010012347891577237
-6.362725450901836	0.010012351497239157
-6.3627331359300845	0.01001235505188553
-6.372745490981996	0.01000772825434413
-6.382748658396335	0.010003167414313672
-6.382765531062155	0.01000317510031232
-6.382782388466377	0.010003182675911933
-6.392785571142316	0.00999869140578049
-6.40277983628172	0.009994265139377855
-6.402805611222476	0.009994276544634273
-6.4028313635190575	0.009994287783551901
-6.4128256513026365	0.009989929893936192
-6.422811287355257	0.009985636052593894
-6.422845691382797	0.009985650833854946
-6.422880066066742	0.009985665396188177
-6.432865731462957	0.009981438747596024
-6.442843006653018	0.009977275190033073
-6.442885771543118	0.009977293021333327
-6.4429285010388755	0.00997731058437579
-6.452905811623278	0.009973213044142169
-6.462874989259104	0.009969177635799258
-6.462925851703439	0.00996919820793325
-6.462976673317924	0.009969218465648176
-6.472945891783599	0.009965247907388407
-6.4829072303035185	0.009961338519892164
-6.48296593186376	0.009961361539896735
-6.483024587741493	0.009961384202400492
-6.49298597194392	0.009957538505492696
-6.502939724960095	0.009953753016148648
-6.5030060120240805	0.009953778206794979
-6.503072249104364	0.00995380299985031
-6.513026052104241	0.009950080048946859
-6.5229724684445305	0.009946416340262491
-6.523046092184401	0.009946443439557586
-6.523119662160459	0.009946470104076227
-6.533066132264561	0.009942867788645036
-6.5430054560124695	0.00993932374788252
-6.5430861723447205	0.009939352508579843
-6.54316683162472	0.009939380800134248
-6.553106212424881	0.009935897014030253
-6.563038682957697	0.00993247053278972
-6.563126252505041	0.00993250072190874
-6.5632137621749225	0.009932530410252664
-6.573146292585202	0.009929163051319752
-6.583072144610383	0.009925852025154013
-6.583166332665362	0.009925883423508376
-6.58326045845339	0.009925914292106082
-6.593186372745523	0.009922661261810684
-6.603105836335421	0.009919463589870892
-6.603206412825683	0.009919495991605045
-6.603306925068648	0.009919527837168901
-6.6132264529058435	0.009916387040264865
-6.623139753530849	0.009913300624978718
-6.623246492986004	0.009913333837112757
-6.6233531665969885	0.00991336646914904
-6.633266533066164	0.00991033581337546
-6.64317389162635	0.009907358560158114
-6.643286573146325	0.00990739240214067
-6.643399187583955	0.00990742564250336
-6.653306613226485	0.009904503038314803
-6.663208246081825	0.00990163285531315
-6.663326653306646	0.009901667158582124
-6.663444992545745	0.009901700841034566
-6.673346693386806	0.009898884201365386
-6.683242812386069	0.009896118999236503
-6.683366733466967	0.009896153606787535
-6.683490585970529	0.00989618757657177
-6.693386773547126	0.009893474816634761
-6.703277586055511	0.009890812508358687
-6.703406813627286	0.009890847274321182
-6.703535972319685	0.009890881387734836
-6.713426853707446	0.009888270424854717
-6.7233125626330565	0.009885708925583398
-6.723446893787607	0.009885743714803993
-6.723581156028955	0.009885777838784596
-6.733466933867767	0.009883266592267426
-6.743347737687003	0.009880803819209309
-6.7434869739479275	0.009880838506842687
-6.743626141509502	0.009880872518559302
-6.753507014028088	0.009878458909598414
-6.763383106810055	0.009876092781940057
-6.763527054108248	0.00987612725304699
-6.763670933148883	0.009876161039499091
-6.773547094188409	0.009873842991118601
-6.78341866561842	0.009871571429984254
-6.783567134268569	0.009871605579136798
-6.783715535311942	0.009871639036760289
-6.79358717434873	0.009869414473796077
-6.803454409751002	0.009867235402245855
-6.80360721442889	0.009867269133139657
-6.803759952341604	0.009867302167419956
-6.813627254509051	0.009865169016540153
-6.823490334868684	0.009863080359607103
-6.823647294589211	0.009863113584680705
-6.8238041885595715	0.009863146109772885
-6.8336673346693715	0.009861102299538111
-6.843526436653704	0.009859101984305995
-6.843687374749532	0.009859134624367155
-6.8438482482669425	0.009859166562723046
-6.8537074148296915	0.00985721002368668
-6.863562710809125	0.009855295979408332
-6.863727454909851	0.009855327963267286
-6.863892135744715	0.009855359245269547
-6.8737474949900115	0.009853487910120095
-6.883599153058416	0.009851658068378056
-6.883767535070172	0.009851689332487696
-6.883935855254215	0.00985171989609082
-6.893787575150332	0.009849931699836178
-6.9036357591451045	0.009848183994745864
-6.903807615230493	0.009848214482848859
-6.903979411037399	0.00984824427322709
-6.913827655310653	0.009846537153421916
-6.923672524832559	0.00984486952187839
-6.923847695390814	0.00984489918466121
-6.924022807317084	0.009844928153863394
-6.933867735470974	0.009843300050880917
-6.943709445903851	0.009841710432850034
-6.943887775551135	0.00984173922760389
-6.944066048297053	0.009841767334215237
-6.953907815631295	0.009840216191563512
-6.963746518161741	0.009838702530418627
-6.9639278557114555	0.009838730420707343
-6.964109138162071	0.009838757629518156
-6.973947895791616	0.00983728139420244
-6.98378373742875	0.009835841637107321
-6.983967935871776	0.009835868592442154
-6.984152081077786	0.009835894874123485
-6.993987975951937	0.009834491497054905
-7.003821099547356	0.009833123595393314
-7.004008016032097	0.009833149590914754
-7.0041948811905295	0.009833174921701087
-7.014028056112257	0.009831842358153238
-7.023858600380289	0.009830544268006943
-7.024048096192416	0.009830569284173517
-7.024237542626998	0.009830593645552424
-7.034068136272577	0.00982932985566595
-7.043896235810945	0.009828099538341234
-7.044088176352737	0.00982812356062534
-7.044280069493837	0.009828146939034225
-7.054108216432898	0.0098269498883706
-7.063934001743899	0.009825785310974512
-7.064128256513058	0.009825808329565333
-7.064322465877097	0.009825830716095245
-7.0741482965932185	0.009824698376240915
-7.083971894105553	0.00982359751230762
-7.084168336673379	0.00982361952182115
-7.084364735841585	0.009823640911927731
-7.094188376753539	0.009822571261148804
-7.104009908844883	0.009821532091317604
-7.1042084168337	0.009821553090513819
-7.104406883430098	0.009821573483735427
-7.11422845691386	0.009820564507683807
-7.124048041934316	0.009819585020428845
-7.124248496994021	0.009819605011936081
-7.124448912662535	0.009819624411619097
-7.134268537074181	0.00981867410409156
-7.144086289370712	0.009817752296504181
-7.144288577154342	0.009817771286550727
-7.144490827534893	0.009817789699582132
-7.154308617234502	0.009816896063331708
-7.164124647176486	0.009816029941956758
-7.1643286573146625	0.00981604794010972
-7.1645326320181395	0.00981606537665694
-7.174348697394822	0.00981522642425888
-7.184163111400832	0.009814414005984411
-7.184368737474982	0.009814431024895877
-7.184574330056962	0.009814447498153935
-7.194388777555142	0.009813661252925621
-7.204201678121097	0.00981290056592818
-7.2044088176353025	0.009812916621088704
-7.204615925568402	0.009812932147034732
-7.214428857715463	0.009812196644010942
-7.2242403434442455	0.009811485728755518
-7.224448897795623	0.009811500838254964
-7.224657422440347	0.009811515435410041
-7.234468937875784	0.009810828722373812
-7.244279103508481	0.009810165632670427
-7.244488977955944	0.009810179816966169
-7.244698824529913	0.00981019350616457
-7.254509018036105	0.009809553644734218
-7.264317954484982	0.009808936448850615
-7.264529058116265	0.009808949730543103
-7.26474013566169	0.009808962534708912
-7.274549098196426	0.00980836760148228
-7.2843568925797655	0.009807794383313554
-7.284569138276586	0.009807806786929272
-7.2847813596258595	0.009807818730860363
-7.2945891783567465	0.009807266818615441
-7.304395914035685	0.009806735678911674
-7.304609218436907	0.00980674723069343
-7.304822500176188	0.00980675834085283
-7.314629258517067	0.009806247559806877
-7.324435015134552	0.009805756617457672
-7.324649298597228	0.009805767345162253
-7.324863561027884	0.009805777649476835
-7.334669338677387	0.009805306128602791
-7.344474192199394	0.009804853521980808
-7.344689378757547	0.009804863454683914
-7.34490454585533	0.009804872982350393
-7.354709418837707	0.009804438870751817
-7.3645134415968485	0.009804022759114224
-7.364729458917868	0.00980403192702267
-7.3649454582896805	0.009804040708320848
-7.374749498998028	0.009803642176665319
-7.384552759739669	0.009803260741613876
-7.384769539078189	0.009803269175884984
-7.384986301916324	0.009803277241998188
-7.394789579158349	0.009802912484009446
-7.404592143089385	0.009802563931009357
-7.4048096192385096	0.009802571663577456
-7.405027080272223	0.009802579046420082
-7.41482965931867	0.009802246280428672
-7.424631588159083	0.009801928840386455
-7.42484969939883	0.00980193590379642
-7.425067796843115	0.009801942635848476
-7.434869739478991	0.009801640106401544
-7.444671091516319	0.009801352037301344
-7.444889779559151	0.009801358464549038
-7.445108455060588	0.009801364578697593
-7.454909819639312	0.009801090558226776
-7.464710649786165	0.009800830146826098
-7.464929859719472	0.009800835971205608
-7.465149058299013	0.009800841500593018
-7.474949899799633	0.00980059429114206
-7.484750259654385	0.009800359854725308
-7.484969939879793	0.00980036510968281
-7.485189609872365	0.009800370087561558
-7.494989979959953	0.00980014802257146
-7.504789917870741	0.009799937910762745
-7.505010020040112	0.009799942629756881
-7.505230113030895	0.009799947089350865
-7.515030060120273	0.009799748535503878
-7.524829621252437	0.009799561132137334
-7.525050100200433	0.009799565348505864
-7.525270570957689	0.009799569322877968
-7.5350701402805935	0.009799392681999397
-7.544869366687668	0.009799226407048174
-7.545090180360754	0.009799230153880763
-7.545310986765081	0.009799233675806488
-7.555110220440914	0.009799077386824328
-7.564909151139327	0.009798930698386247
-7.565130260521075	0.0097989340084031
-7.565351363490959	0.009798937110250061
-7.575150300601235	0.009798799651211304
-7.5849489716488145	0.009798671047552308
-7.585170340681396	0.009798673952988501
-7.585391704094928	0.009798676666601513
-7.595190380761556	0.009798556556745878
-7.604988825339982	0.00979844457839931
-7.605210420841717	0.0097984471108945
-7.605432011454364	0.009798449467486042
-7.615230460921877	0.00979834526937537
-7.625028709423201	0.009798248501297787
-7.6252505010020375	0.00979825069179106
-7.625472288360334	0.009798252721836799
-7.635270541082198	0.0097981630435399
-7.645068621199546	0.009798080117321804
-7.645290581162358	0.009798081995951365
