-9.629909263799197	0.10956969411662498
-9.629984647442784	0.1002004008015766
-9.630101801122613	0.09102364480994504
-9.630117765956422	0.08932111179907828
-9.630198563332375	0.08016032064125596
-9.630207560894295	0.07921127678104534
-9.630270383513393	0.07115214704040367
-9.630278024256496	0.07014028056109564
-9.630285242393226	0.06911355520195392
-9.63033870228963	0.06120042573647976
-9.63034573385869	0.06012024048093532
-9.630352284146715	0.05902647336830428
-9.630396804049933	0.05123848741662381
-9.630403028265876	0.050100200400774994
-9.630408718575215	0.04894999885964548
-9.630444656181005	0.04126629946753442
-9.630448213167725	0.04008016032061468
-9.630480165527803	0.03128176873417226
-9.630484622819022	0.030060120240454357
-9.63048782651844	0.028830810756099903
-9.630510630084602	0.020040080160294037
-9.630524255391286	0.011285778437334328
-9.629263039970553	0.01001551714366579
-9.629254026051019	0.010015549097067053
-9.619238476953925	0.00998039624111868
-9.60929278172597	0.009945695227929461
-9.609218436873764	0.009945952822534855
-9.609144603879814	0.009946207086184565
-9.599198396793604	0.009912188873481633
-9.58931978356256	0.009878613231017365
-9.589178356713443	0.009879090668842678
-9.589037878490135	0.009879561856825583
-9.579158316633285	0.0098466448408147
-9.569344155210008	0.009814161423251398
-9.569138276553126	0.009814838367863213
-9.568933742811623	0.009815506338630367
-9.559118236472965	0.009783658564053646
-9.549366000774011	0.00975223569892769
-9.549098196392805	0.009753093068742122
-9.548832095237373	0.009753938924701524
-9.539078156312645	0.009723129836614866
-9.529385419077835	0.009692737234782837
-9.529058116232484	0.009693757128058336
-9.528732839293685	0.009694763141334056
-9.519038076152324	0.009664963499851246
-9.50940250398119	0.009635572171106416
-9.509018036072163	0.009636737796163848
-9.508635883331555	0.009637887339525435
-9.498997995992003	0.00960906913985286
-9.489417344678206	0.009580651313770885
-9.488977955911842	0.009581946924041582
-9.488541140238318	0.009583224406608915
-9.478957915831682	0.009555360803973009
-9.469430025976063	0.009527889855591814
-9.468937875751521	0.009529300689127067
-9.468448527167876	0.009530691496488228
-9.458917835671361	0.00950375673559027
-9.44944062855577	0.009477207115564724
-9.4488977955912	0.00947871933867
-9.448357965288146	0.009480209777079347
-9.43887775551104	0.009454179125741966
-9.429449229216372	0.009428526294641014
-9.42885771543088	0.009430126949325518
-9.428269379544423	0.00943170419367589
-9.418837675350721	0.009406553880373397
-9.409455901103879	0.009381774246816181
-9.408817635270562	0.009383451201772992
-9.40818269843749	0.009385103247060345
-9.398797595190402	0.009360810402047982
-9.389460713925976	0.009336881264399322
-9.388777555110241	0.009338623169253822
-9.388097853815383	0.009340338785275062
-9.378757515030081	0.009316881385060469
-9.369463734153626	0.00929378087642831
-9.36873747494992	0.009295577119013467
-9.368014780677845	0.009297345808058266
-9.35871743486976	0.009274702622971491
-9.349465025210462	0.009252409659271151
-9.3486973947896	0.009254250325706408
-9.347933416992488	0.009256062283022557
-9.33867735470944	0.009234212827668972
-9.329464647650875	0.00921270705853692
-9.328657314629279	0.009214582895905085
-9.327853703521878	0.009216428972733538
-9.318637274549118	0.009195353459125366
-9.309462659327608	0.00917461522148362
-9.308617234468958	0.009176517602915367
-9.307775583660732	0.009178389271906784
-9.298597194388798	0.009158068565087734
-9.289459115549594	0.009138078839176222
-9.288577154308637	0.00913999973116638
-9.287699003282508	0.009141889054004912
-9.278557114228477	0.009122304629999883
-9.269454069230742	0.009103044997708368
-9.268537074148316	0.00910497692950087
-9.267623910594757	0.009106876526573935
-9.258517034068158	0.009088010432504116
-9.24944757103028	0.009069463037851142
-9.248496993987999	0.00907139907274173
-9.24755025600257	0.009073302094706165
-9.238476953907838	0.00905513691093007
-9.229439669485265	0.009037284422547254
-9.228456913827678	0.009039218130963866
-9.227477991979613	0.009041118232069678
-9.218436873747518	0.009023637036216564
-9.20943041113578	0.009006462611709358
-9.208416833667357	0.00900838804593999
-9.207407072946207	0.009010279358983055
-9.198396793587197	0.008993465691761867
-9.189419840643339	0.008976952943830382
-9.188376753507036	0.008978864614277632
-9.187337455153964	0.008980741727061183
-9.178356713426876	0.008964579559733182
-9.169408000902903	0.008948712523945664
-9.168336673346715	0.008950605376795387
-9.16726909657657	0.008952463309989141
-9.158316633266555	0.008936937013408182
-9.149394933148997	0.008921700117530833
-9.148296593186394	0.008923569513730049
-9.147201956806283	0.0089254037000229
-9.138276553106234	0.008910498015152382
-9.129380677056261	0.00889587604994695
-9.128256513026074	0.008897717745393514
-9.127135996955783	0.00889952400984298
-9.118236472945913	0.008885224019669615
-9.109365270834804	0.008871202111082522
-9.108216432865753	0.008873012237935192
-9.107071179565043	0.008874786779423336
-9.098196392785594	0.008861077882196242
-9.089348751320703	0.008847641464866093
-9.088176352705435	0.008849416513890023
-9.087007468512903	0.008851155887601225
-9.078156312625275	0.008838023771330989
-9.069331154061894	0.008825158563354115
-9.068136272545114	0.008826895367222082
-9.066944828933044	0.008828596468063873
-9.058116232464954	0.008816027086226957
-9.0493125133998	0.0088037190651279
-9.048096192384794	0.008805414782602829
-9.046883227134156	0.008807074829495854
-9.038076152304633	0.00879505437789364
-9.029292862546857	0.008783289757750012
-9.028056112224473	0.008784941858679073
-9.026822630523986	0.00878655837964681
-9.018036072144312	0.008775073274379753
-9.009272233660223	0.008763838484063384
-9.008016032064152	0.008765444735118377
-9.00676300753713	0.008767015553112056
-8.997995991983991	0.008756052409631798
-8.98925065791183	0.008745334072134061
-8.987975951903831	0.008746892523236661
-8.986704327566331	0.008748415742634248
-8.97795591182367	0.008737961355845605
-8.969228165554986	0.00872774626865801
-8.96793587174351	0.008729255240032553
-8.966646560897132	0.008730729233755006
-8.95791583166335	0.008720770559147393
-8.949204785987645	0.00871104567567791
-8.94789579158319	0.008712503745477747
-8.946589678645724	0.008713927142668635
-8.93787575150303	0.00870445127845875
-8.929180547812534	0.008695203690470782
-8.927855711422872	0.008696609682927571
-8.926533652699884	0.008697981357146002
-8.917835671342711	0.008688975527424347
-8.909155478894196	0.00868019244848909
-8.907815631262551	0.008681545422537464
-8.906478455662835	0.00868286448041729
-8.89779559118239	0.008674316019292711
-8.88912960641311	0.008665984769253577
-8.88777555110223	0.008667284007586401
-8.886424060800014	0.008668549777916725
-8.87775551102207	0.008660446114661371
-8.86910295691693	0.00865255410511357
-8.86773547094191	0.008653799103626493
-8.866370441988588	0.008655011126812613
-8.857715430861749	0.00864733977201649
-8.849075556368911	0.0086398744928117
-8.847695390781588	0.008641064950396906
-8.846317573669717	0.008642222968262175
-8.837675350701428	0.008634971501007884
-8.829047430193603	0.008627920507798785
-8.827655310621267	0.008629056316451916
-8.826265430803478	0.008630160262344283
-8.817635270541107	0.008623316318421458
-8.809018603319815	0.008616667221265143
-8.807615230460947	0.008617748456470448
-8.806213988826451	0.008618798445639285
-8.797595190380786	0.008612349706823461
-8.78898910022089	0.008606090159869854
-8.787575150300626	0.008607117071231553
-8.786163223611934	0.008608113391442919
-8.777555110220467	0.008602047575865069
-8.76895894495228	0.008596165268161803
-8.767535070140308	0.008597138270251612
-8.766113111432787	0.008598081372611982
-8.757515030060148	0.008592386226254302
-8.74892816118642	0.008586868873700478
