-1.1623246492986237	-11.983967935871737
-1.082164328657341	-11.983967935871737
-1.0420841683366997	-11.983967935871737
-0.8817635270541346	-11.983967935871737
-0.8416833667334933	-11.983967935871737
-0.801603206412852	-11.983967935871737
-0.7615230460922108	-11.983967935871737
-0.7214428857715696	-11.983967935871737
-0.6813627254509282	-11.983967935871737
0.7214428857715163	-11.983967935871737
0.7615230460921576	-11.983967935871737
0.8016032064127989	-11.983967935871737
0.8416833667334401	-11.983967935871737
0.8817635270540813	-11.983967935871737
0.9218436873747227	-11.983967935871737
1.1623246492985706	-11.983967935871737
1.1222444889779293	-11.983967935871737
-1.6833667334669609	-11.903807615230455
-1.6432865731463195	-11.903807615230455
-1.6032064128256782	-11.903807615230455
-1.563126252505037	-11.903807615230455
1.6032064128256251	-11.903807615230455
1.6432865731462665	-11.903807615230455
1.6833667334669078	-11.903807615230455
1.8036072144288318	-11.903807615230455
1.7635270541081904	-11.903807615230455
-2.1242484969940154	-11.823647294589174
-2.1643286573146567	-11.823647294589174
2.2845691382765274	-11.823647294589174
2.244488977955886	-11.823647294589174
-2.685370741482994	-11.743486973947892
-2.6052104208417113	-11.743486973947892
-2.56513026052107	-11.743486973947892
-2.5250501002004286	-11.743486973947892
2.6853707414829406	-11.743486973947892
2.6452905811622993	-11.743486973947892
-2.8857715430862005	-11.66332665330661
-2.845691382765559	-11.66332665330661
-2.805611222444918	-11.70340681362725
-2.7655310621242766	-11.70340681362725
3.006012024048071	-11.66332665330661
2.96593186372743	-11.66332665330661
-3.206412825651331	-11.583166332665328
-3.16633266533069	-11.583166332665328
-3.1262525050100485	-11.62324649298597
-3.086172344689407	-11.62324649298597
3.206412825651278	-11.583166332665328
3.246492985971919	-11.583166332665328
3.26653306613224	-11.563126252505008
3.2865731462925605	-11.543086172344687
3.326653306613202	-11.543086172344687
3.366733466933843	-11.543086172344687
3.5671342685370497	-11.503006012024047
3.5270541082164084	-11.503006012024047
3.8076152304608977	-11.422845691382765
3.7675350701402563	-11.422845691382765
4.048096192384746	-11.342685370741483
4.008016032064104	-11.342685370741483
4.2885771543085935	-11.262525050100201
4.248496993987953	-11.262525050100201
-4.408817635270571	-11.18236472945892
-4.3687374749499295	-11.18236472945892
-4.328657314629288	-11.22244488977956
4.408817635270518	-11.18236472945892
4.448897795591159	-11.18236472945892
4.4889779559118	-11.14228456913828
4.689378757515007	-11.102204408817638
4.649298597194365	-11.102204408817638
-4.809619238476984	-11.022044088176356
-4.769539078156343	-11.022044088176356
-4.729458917835702	-11.062124248496996
4.849699398797572	-11.022044088176356
4.80961923847693	-11.022044088176356
4.769539078156289	-11.022044088176356
-4.969939879759549	-10.941883767535074
-4.929859719438908	-10.941883767535074
-4.909819639278588	-10.961923847695395
-4.889779559118267	-10.981963927855716
4.969939879759496	-10.941883767535074
5.010020040080137	-10.941883767535074
5.050100200400779	-10.901803607214433
-5.931863727454941	-10.460921843687384
-5.8917835671343	-10.460921843687384
-5.851703406813659	-10.501002004008026
5.971943887775529	-10.460921843687384
5.931863727454887	-10.460921843687384
5.8917835671342464	-10.460921843687384
5.8717434869739265	-10.480961923847705
5.851703406813606	-10.501002004008026
-6.332665330661355	-10.220440881763539
-6.292585170340713	-10.220440881763539
-6.272545090180392	-10.240480961923858
-6.252505010020071	-10.260521042084179
-6.21242484969943	-10.30060120240482
-7.054108216432898	-9.739478957915848
-7.014028056112257	-9.739478957915848
-6.973947895791616	-9.779559118236488
-6.933867735470974	-9.81963927855713
-6.893787575150332	-9.859719438877772
-7.374749498998028	-9.498997995992003
-7.334669338677387	-9.498997995992003
-7.2945891783567465	-9.539078156312645
-7.254509018036105	-9.579158316633285
-7.214428857715463	-9.619238476953925
-7.815631262525083	-9.178356713426876
-7.735470941883801	-9.178356713426876
-7.695390781563159	-9.218436873747518
-7.655310621242518	-9.258517034068158
-7.615230460921877	-9.298597194388798
-7.575150300601235	-9.33867735470944
-7.5350701402805935	-9.378757515030081
8.857715430861695	-8.096192384769573
8.857715430861695	-8.136272545090213
8.817635270541054	-8.176352705410853
8.797595190380733	-8.196392785571174
8.777555110220414	-8.216432865731495
8.737474949899774	-8.256513026052136
8.717434869739453	-8.276553106212457
8.697394789579132	-8.296593186372776
8.65731462925849	-8.336673346693416
8.63727454909817	-8.356713426853737
8.61723446893785	-8.376753507014058
8.57715430861721	-8.4168336673347
8.55711422845689	-8.43687374749502
8.537074148296568	-8.45691382765534
8.496993987975927	-8.49699398797598
8.476953907815606	-8.5170340681363
8.456913827655287	-8.537074148296622
8.416833667334647	-8.577154308617263
8.396793587174326	-8.597194388777584
8.376753507014005	-8.617234468937903
8.336673346693363	-8.657314629258543
8.316633266533042	-8.677354709418864
8.296593186372723	-8.697394789579185
8.256513026052083	-8.737474949899827
8.236472945891762	-8.757515030060148
8.216432865731441	-8.777555110220467
8.1763527054108	-8.817635270541107
8.156312625250479	-8.837675350701428
8.13627254509016	-8.857715430861749
-9.098196392785594	-7.9759519038076485
-9.018036072144312	-7.9759519038076485
-8.97795591182367	-8.01603206412829
-8.93787575150303	-8.01603206412829
-8.917835671342711	-8.03607214428861
-8.89779559118239	-8.056112224448931
-8.89779559118239	-8.096192384769573
-9.098196392785594	-7.9759519038076485
-9.098196392785594	-7.895791583166366
-9.178356713426876	-7.895791583166366
-9.178356713426876	-7.815631262525083
-9.178356713426876	-7.735470941883801
-9.218436873747518	-7.695390781563159
-9.258517034068158	-7.655310621242518
-9.298597194388798	-7.615230460921877
-9.33867735470944	-7.575150300601235
-9.378757515030081	-7.5350701402805935
-9.418837675350721	-7.494989979959953
-9.498997995992003	-7.494989979959953
-9.498997995992003	-7.41482965931867
-9.498997995992003	-7.334669338677387
-9.539078156312645	-7.2945891783567465
-9.579158316633285	-7.254509018036105
-9.619238476953925	-7.214428857715463
-9.659318637274566	-7.174348697394822
-9.739478957915848	-7.174348697394822
-9.739478957915848	-7.094188376753539
-9.739478957915848	-7.014028056112257
-9.779559118236488	-6.973947895791616
-9.81963927855713	-6.933867735470974
-9.899799599198412	-6.933867735470974
-9.899799599198412	-6.8537074148296915
-9.979959919839693	-6.8537074148296915
-9.979959919839693	-6.773547094188409
-9.979959919839693	-6.693386773547126
-10.060120240480975	-6.693386773547126
