-0.6012024048096457	-15.671342685370698
-0.5210420841683632	-15.671342685370698
-0.44088176352708064	-15.671342685370698
-0.3607214428857981	-15.671342685370698
-0.28056112224451557	-15.671342685370698
-0.200400801603233	-15.671342685370698
-0.12024048096195045	-15.671342685370698
-0.040080160320667885	-15.671342685370698
0.04008016032061468	-15.671342685370698
0.12024048096189724	-15.671342685370698
0.2004008016031798	-15.671342685370698
0.2805611222444624	-15.671342685370698
0.3607214428857449	-15.671342685370698
0.44088176352702746	-15.671342685370698
0.52104208416831	-15.671342685370698
0.6012024048095925	-15.591182364729416
0.6813627254508751	-15.591182364729416
0.7615230460921576	-15.591182364729416
0.8416833667334401	-15.591182364729416
0.9218436873747227	-15.591182364729416
1.0020040080160053	-15.591182364729416
1.082164328657288	-15.591182364729416
1.1623246492985706	-15.591182364729416
1.2424849699398532	-15.591182364729416
1.322645290581136	-15.591182364729416
1.4028056112224185	-15.591182364729416
1.4829659318637012	-15.591182364729416
1.5631262525049838	-15.591182364729416
1.6432865731462665	-15.591182364729416
1.7234468937875491	-15.511022044088135
1.8036072144288318	-15.511022044088135
1.8837675350701144	-15.511022044088135
1.963927855711397	-15.511022044088135
2.0440881763526795	-15.511022044088135
2.124248496993962	-15.511022044088135
2.2044088176352448	-15.511022044088135
2.2845691382765274	-15.511022044088135
2.36472945891781	-15.430861723446853
2.4448897795590927	-15.430861723446853
2.5250501002003753	-15.430861723446853
2.605210420841658	-15.430861723446853
2.6853707414829406	-15.430861723446853
2.7655310621242233	-15.430861723446853
2.845691382765506	-15.350701402805571
2.9258517034067886	-15.350701402805571
3.006012024048071	-15.350701402805571
3.086172344689354	-15.350701402805571
3.1663326653306365	-15.350701402805571
3.246492985971919	-15.27054108216429
3.326653306613202	-15.27054108216429
3.4068136272544844	-15.27054108216429
3.486973947895767	-15.27054108216429
3.5671342685370497	-15.190380761523008
3.6472945891783324	-15.190380761523008
3.727454909819615	-15.190380761523008
3.8076152304608977	-15.190380761523008
3.8877755511021803	-15.110220440881726
3.967935871743463	-15.110220440881726
4.048096192384746	-15.110220440881726
4.128256513026028	-15.110220440881726
4.208416833667311	-15.030060120240444
4.2885771543085935	-15.030060120240444
4.368737474949876	-15.030060120240444
4.448897795591159	-15.030060120240444
4.5290581162324415	-14.949899799599162
4.609218436873724	-14.949899799599162
4.689378757515007	-14.949899799599162
4.769539078156289	-14.86973947895788
4.849699398797572	-14.86973947895788
4.929859719438855	-14.86973947895788
5.010020040080137	-14.789579158316599
5.09018036072142	-14.789579158316599
5.170340681362703	-14.789579158316599
5.250501002003985	-14.709418837675317
5.330661322645268	-14.709418837675317
5.410821643286551	-14.709418837675317
5.490981963927833	-14.629258517034035
5.571142284569116	-14.629258517034035
5.6513026052103985	-14.549098196392753
5.731462925851681	-14.549098196392753
5.811623246492964	-14.549098196392753
5.8917835671342464	-14.468937875751472
5.971943887775529	-14.468937875751472
6.052104208416812	-14.38877755511019
6.132264529058094	-14.38877755511019
6.212424849699377	-14.38877755511019
6.29258517034066	-14.308617234468908
6.372745490981942	-14.308617234468908
