-0.9619238476954171	-9.582359162532976
-0.9648287892508608	-9.582063258188729
-0.9819639278557377	-9.580335264686795
-0.9933879900317961	-9.579158316633285
-1.0011908335051847	-9.57834514212241
-1.0020040080160584	-9.578255875720561
-1.003006596030315	-9.578155728619029
-1.0373952577025887	-9.574469405999174
-1.0420841683366997	-9.573935377282965
-1.047914373000508	-9.573328111969477
-1.0734857059647955	-9.57047969394074
-1.082164328657341	-9.569455565138124
-1.0930471107820872	-9.568275534508539
-1.1094641393627338	-9.566377967018036
-1.1222444889779823	-9.564817263453474
-1.1384071734521275	-9.56299563215914
-1.1453324632539457	-9.562166130588608
-1.1623246492986237	-9.560021266884833
-1.181074353961829	-9.55782786097585
-1.1840182552344614	-9.557464710697449
-1.202404809619265	-9.555068334795322
-1.216665667440167	-9.553339014133547
-1.2299139240163155	-9.551649202236236
-1.2424849699399063	-9.549959185399981
-1.2521523057821127	-9.54874549215485
-1.2760455848630126	-9.54559770171018
-1.2825651302605476	-9.544694489842577
-1.2875360826782913	-9.544049108730388
-1.322415854193597	-9.539307592700236
-1.322645290581189	-9.539274866210224
-1.3228187381325809	-9.539251603864036
-1.3240564552891243	-9.539078156312645
-1.357934720153527	-9.534287425564342
-1.3627254509018303	-9.533578541551504
-1.3691082761863635	-9.532695331028112
-1.39295089760644	-9.529223442696614
-1.4028056112224716	-9.527790819761895
-1.4160486059054993	-9.525835161629617
-1.4278714494655895	-9.524063834235122
-1.442885771543113	-9.521718807431816
-1.4626946646229184	-9.518806889071808
-1.4632407403884038	-9.518723187467353
-1.4829659318637542	-9.515655551732278
-1.497352427082996	-9.513384491211244
-1.5107733186740604	-9.511270769502339
-1.5230460921843956	-9.509253205544244
-1.5319201694613602	-9.507872073268967
-1.5585602057503407	-9.5035640427467
-1.563126252505037	-9.502815454342292
-1.5663993839785366	-9.502271127465502
-1.5861251641523741	-9.498997995992003
-1.6007565393922112	-9.496548122558536
-1.6032064128256782	-9.496122018653908
-1.6066480958599278	-9.495556312957753
-1.6349812537042727	-9.490692676549957
-1.6432865731463195	-9.489214003097388
-1.6550563081913434	-9.48722826094698
-1.6691229970662043	-9.484754259591247
-1.6833667334669609	-9.482159794356104
-1.703179753696888	-9.478730855901288
-1.7037330472000798	-9.478631682258884
-1.7234468937876022	-9.474959890965293
-1.7370716955299967	-9.472542637413756
-1.7527854554925448	-9.46965943428706
-1.7635270541082435	-9.4676146713163
-1.770886225981425	-9.466277007544543
-1.8021093931837218	-9.460415656916524
-1.8036072144288848	-9.460124387003697
-1.80462443761008	-9.459935058852556
-1.8099233716300014	-9.458917835671361
-1.8382092797377687	-9.453439740659604
-1.8436873747495262	-9.452344120422671
-1.8518100285131014	-9.450795181907786
-1.871707238796774	-9.446857539397968
-1.8837675350701675	-9.444479167533917
-1.9018088963855602	-9.440876474355967
-1.9051341967058881	-9.44020433698644
-1.9238476953908088	-9.436307719661121
-1.938412673921154	-9.433402653881066
-1.9521943563068263	-9.430571174755343
-1.9639278557114501	-9.428130873364294
-1.9716050186985739	-9.426514838337845
-2.0028923608638065	-9.419953330519006
-2.0040080160320914	-9.41971657000984
-2.004731540050249	-9.419561199368879
-2.0081372182082013	-9.418837675350721
-2.024048096192412	-9.415419301474731
-2.0377014584154747	-9.412450957413464
-2.0440881763527328	-9.411032640078215
-2.054004798777315	-9.40892105292614
-2.0705993730979766	-9.405268711775324
-2.084168336673374	-9.402199521123197
-2.1034250090072595	-9.398014187363966
-2.1054423863967986	-9.397563625627297
-2.1242484969940154	-9.393232395002109
-2.136096096777169	-9.390605114813235
-2.1573099295982723	-9.385776242746465
-2.1643286573146567	-9.384130868064963
-2.1687108852675268	-9.383139742982952
-2.187606467343282	-9.378757515030081
-2.204408817635298	-9.374806981223372
-2.209546038483586	-9.373620294181793
-2.2336178496326866	-9.367886386706829
-2.2444889779559394	-9.365230971817825
-2.262180831006617	-9.361065661979403
-2.265960811615416	-9.360149188368917
-2.2718908466426875	-9.35871743486976
-2.2845691382765807	-9.355621917161638
-2.298158980538674	-9.352267196971534
-2.3152616586187054	-9.348064994687956
-2.324649298597222	-9.34573285356275
-2.330288635598108	-9.344316691710326
-2.3446893787575425	-9.340740651444733
-2.3529085734199917	-9.33867735470944
-2.3623358833476984	-9.336283779139274
-2.3647294589178633	-9.335665506808207
-2.3687413294454966	-9.334665484181807
-2.3942548005864723	-9.328122536057407
-2.4048096192385047	-9.325352514616338
-2.422664927335678	-9.320822046612266
-2.4261308437312317	-9.319918418881525
-2.444889779559146	-9.314917713908711
-2.4578611105771198	-9.311568525406772
-2.477068352145238	-9.306498782123347
-2.4849699398797873	-9.30435972421905
-2.4895337165690754	-9.303160971078086
-2.506544537971837	-9.298597194388798
-2.5250501002004286	-9.293566558544642
-2.5319201005517815	-9.291727194037446
-2.5525815735499284	-9.286048507417656
-2.56513026052107	-9.282525703741108
-2.5840015612027973	-9.277388334749883
-2.587239215012762	-9.276488239897105
-2.6052104208417113	-9.271439789019897
-2.615276499225383	-9.268583112451829
-2.6430734911488196	-9.26073412408169
-2.6452905811623526	-9.260101775688478
-2.6465208930260444	-9.25974734593185
-2.650839722556624	-9.258517034068158
-2.665330661322673	-9.25434295185491
-2.6776206609562205	-9.250766953541385
-2.685370741482994	-9.248480853890529
-2.6994352074123693	-9.244452568138783
-2.708675509597782	-9.241741641862305
-2.7254509018036353	-9.236723522502384
-2.739616330630459	-9.23260230257434
-2.7563194334376018	-9.227648502434192
-2.7655310621242766	-9.224854671919164
-2.770485152696426	-9.223390964319666
-2.7869458776657017	-9.218436873747518
-2.801265903236059	-9.214091554538658
-2.805611222444918	-9.212747463394416
-2.8137476970551045	-9.210300399137331
-2.8319523691865878	-9.204697860168546
-2.845691382765559	-9.20049166074525
-2.852466962398384	-9.198396793587197
-2.862571912233319	-9.195237242894635
-2.87174230313963	-9.192385953373446
-2.8857715430862005	-9.187981638227116
-2.8930798326274836	-9.18566500296816
-2.905811623246521	-9.18167602535927
-2.9163030019200553	-9.178356713426876
-2.9235370416885487	-9.176042051708583
-2.925851703406842	-9.175292660394303
-2.930326357722073	-9.173882059111644
-2.953870353397057	-9.16629520309645
-2.965931863727483	-9.162339722680912
-2.984164135147175	-9.156508824525925
-2.989523799903664	-9.154764777250694
-3.0060120240481245	-9.149288597041085
-3.0143268856425705	-9.14659141470068
-3.039536096429963	-9.138276553106234
-3.044456201244729	-9.136640569982198
-3.046092184368766	-9.136087121033281
-3.0493594424309416	-9.135009295044059
-3.074452531070001	-9.126556739486828
-3.086172344689407	-9.122630760564054
-3.0991653802959918	-9.118236472945913
-3.1044164160731884	-9.116440464169374
-3.1098590218429254	-9.114589875952715
-3.1262525050100485	-9.108964680172706
-3.134250539603498	-9.106194427379043
-3.146292585170369	-9.102072658161397
-3.1575104422224416	-9.098196392785594
-3.164048122342071	-9.095911849796975
-3.16633266533069	-9.095105545409726
-3.171049259155848	-9.093479798960436
-3.1937243069662147	-9.085507874100479
-3.206412825651331	-9.080976146846613
-3.2233548253939013	-9.075058232207525
-3.2329579321135644	-9.071651286323362
-3.2464929859719724	-9.06676018438976
-3.2528773692521136	-9.064500615745095
-3.2706485110133654	-9.058116232464954
-3.282340186154637	-9.053883272326978
-3.2865731462926138	-9.05232687193984
-3.295613960099836	-9.049075418657731
-3.311713394577732	-9.043176320429431
-3.3257102454437604	-9.038076152304633
-3.326653306613255	-9.037728703451215
-3.341008011119415	-9.032390776650473
-3.3590475028867233	-9.025722036191485
-3.3667334669338964	-9.022856559425838
-3.370236171920686	-9.021538777131102
-3.379656647646531	-9.018036072144312
-3.386773547094217	-9.015360713335655
-3.3993622394923007	-9.010584684382076
-3.4068136272545377	-9.007734218414404
-3.4232900744840067	-9.001559624914844
-3.42844959726735	-8.999591881836482
-3.446893787575179	-8.99245791429619
-3.457406927616655	-8.988469051865147
-3.4847337633924655	-8.97795591182367
-3.4869739478958204	-8.977083967333849
-3.4883925092556187	-8.976537350463872
-3.5151462308462267	-8.966048034453435
-3.5270541082164617	-8.961314545541567
-3.5439163073019766	-8.954737950588544
-3.554427900380976	-8.950582119659156
-3.567134268537103	-8.945517693722119
-3.5725843830210904	-8.943325865987017
-3.5862127474743923	-8.93787575150303
-3.601183481399981	-8.931844804045268
-3.6072144288577443	-8.929382292022304
-3.62138752221456	-8.923702658146215
-3.629725673721536	-8.920306836046182
-3.6472945891783857	-8.913058046216928
-3.658154117498325	-8.90865511950233
-3.6845973993621635	-8.89779559118239
-3.6865619668170235	-8.896982808500386
-3.687374749499027	-8.896642090868285
-3.6893350131683174	-8.895835327513101
-3.714832732174881	-8.885173413537604
-3.7274549098196683	-8.879926281843561
-3.7326297492256617	-8.87775551102207
-3.743067896828841	-8.87332841787092
-3.758374323336207	-8.866876177665851
-3.7675350701403096	-8.862984973364298
-3.7712238472319894	-8.861404207953429
-3.7799356379233173	-8.857715430861749
-3.78757515030063	-8.854445456925708
-3.7992870630300395	-8.849387263430836
-3.807615230460951	-8.84576881492974
-3.827326898772531	-8.837346938852686
-3.828484313327807	-8.836846347994893
-3.8476953907815923	-8.828416541424994
-3.8552241694366423	-8.825164049196157
-3.872447246548873	-8.817635270541107
-3.8877755511022336	-8.810862552107968
-3.899833688628964	-8.805577133014376
-3.910883860967284	-8.800663420085515
-3.917823397690773	-8.797595190380786
-3.927855711422875	-8.7931115681988
-3.9385775946936845	-8.788276993491275
-3.9478957915831954	-8.78412749587818
-3.962522334222106	-8.777555110220467
-3.966244664285689	-8.775863902762639
-3.9679358717435163	-8.77509149426527
-3.9724112452391833	-8.7730797367248
-3.993793372487681	-8.763332450643992
-4.008016032064157	-8.756774760461887
-4.0212867300321475	-8.750745647867817
-4.046332594631883	-8.739238547652743
-4.048096192384799	-8.738417717172764
-4.048742314954735	-8.738121072469763
-4.050134473440252	-8.737474949899827
-4.076063637932322	-8.725362235126708
-4.088176352705441	-8.719640852294868
-4.10335469382325	-8.712573130696994
-4.121727173780351	-8.703924128824916
-4.1282565130260815	-8.700829252235025
-4.130580040472265	-8.699718317025368
-4.1354669710957275	-8.697394789579185
-4.157698324314482	-8.686756440546946
-4.168336673346722	-8.681610572466948
-4.184785201806927	-8.673763157718748
-4.198657208229061	-8.667074254696846
-4.208416833667364	-8.662310529588437
-4.2117880427871315	-8.660685838378312
-4.218711716419855	-8.657314629258543
-4.238701690785159	-8.647519326055695
-4.248496993988006	-8.642669010090973
-4.265582629523743	-8.63432010447364
-4.277254015038036	-8.628557608208514
-4.288577154308647	-8.622930294590157
-4.292371074253894	-8.62102838888315
-4.299982106290897	-8.617234468937903
-4.3190786338757015	-8.607655788184319
-4.328657314629288	-8.602802060535582
-4.345752050709817	-8.594249044697793
-4.357661680256093	-8.5882301033111
-4.3687374749499295	-8.58256859633896
-4.372334491472672	-8.580751325140005
-4.379385295876225	-8.577154308617263
-4.398834709072675	-8.567171382419367
-4.408817635270571	-8.561996487143098
-4.425299251510238	-8.55355576453629
-4.440038864911292	-8.545933078976542
-4.448897795591212	-8.54132317634985
-4.4516842607996585	-8.539860613505068
-4.457022791932317	-8.537074148296622
-4.477976128813774	-8.526072321198543
-4.488977955911853	-8.520239948868143
-4.504230720686553	-8.51224675275068
-4.524561013627784	-8.501491090580691
-4.529058116232495	-8.499086890511586
-4.530426941011065	-8.49836281275455
-4.5329909174620715	-8.49699398797598
-4.55650973730234	-8.484365448725184
-4.5691382765531365	-8.477624341933288
-4.570383159813954	-8.476953907815659
-4.582553616317895	-8.470329167420097
-4.589178356713457	-8.466769602731121
-4.60735676542478	-8.45691382765534
-4.608559308938845	-8.456254699720407
-4.609218436873777	-8.455892563465556
-4.611454508420961	-8.454677756108156
-4.634442962840866	-8.442058193301788
-4.649298597194418	-8.433829009457664
-4.660275709812046	-8.427810779952328
-4.680119184146503	-8.4168336673347
-4.68937875751506	-8.411664852976683
-4.701008252139774	-8.405204172709986
-4.711783748671189	-8.399158498170188
-4.71602263939578	-8.396793587174379
-4.729458917835702	-8.38921899175029
-4.737405308337485	-8.38469989751584
-4.749498997996023	-8.377909087083973
-4.751538764197744	-8.376753507014058
-4.762985189572251	-8.370199618429966
-4.769539078156343	-8.366440228388843
-4.788523881816955	-8.35565815035403
-4.793465385327292	-8.352827199843107
-4.809619238476984	-8.343487230561061
-4.813951157047297	-8.34100526526373
-4.821448240504548	-8.336673346693416
-4.849699398797625	-8.320210503291381
-4.8646428443517475	-8.311536631926897
-4.889226844221785	-8.297145901269259
-4.889779559118267	-8.296819535583106
-4.889922322680239	-8.296735949934748
-4.890164165348143	-8.296593186372776
-4.915077850709106	-8.281811317642974
-4.929859719438908	-8.272968028998081
-4.940188723202123	-8.266842029815352
-4.95746205006154	-8.256513026052136
-4.9652552428814465	-8.251828389174035
-4.969939879759549	-8.248989053674899
-4.988786235186699	-8.237666670624987
-4.990272949901941	-8.236765935873887
-4.990759179740518	-8.236472945891816
-5.010020040080191	-8.22474787629425
-5.015171574677986	-8.22158440032929
-5.0236069322868095	-8.216432865731495
