-1.130215624738272	-9.587129452393574
-1.1222444889779823	-9.587967981740617
-1.1121344440337975	-9.589268361577469
-1.0943019259261764	-9.591295913902119
-1.082164328657341	-9.592696923650395
-1.0669008777861295	-9.594421767504494
-1.058290906893187	-9.59536505518977
-1.0420841683366997	-9.596932391347966
-1.0221752706644873	-9.599329579281711
-1.0218813036176035	-9.599361181352378
-1.0020040080160584	-9.601432281412052
-0.9858440951984601	-9.603078564136325
-0.977189838175936	-9.603972486473406
-0.9619238476954171	-9.605319414410568
-0.9494087839102825	-9.60672341316879
-0.9327035507238328	-9.608378613604867
-0.9218436873747758	-9.609420320304835
-0.9128661923382826	-9.610260981917431
-0.8884219478977311	-9.612580056110328
-0.8817635270541346	-9.613111139687277
-0.8762131650552405	-9.61368811495503
-0.8443444980722555	-9.616577345615163
-0.8416833667334933	-9.616778340582703
-0.8135718461413735	-9.619238476953925
-0.8025348147709898	-9.620170085312063
-0.801603206412852	-9.620236618329043
-0.8005004079878503	-9.620341275378927
-0.7654406515962402	-9.623156082457953
-0.7615230460922108	-9.623419386785452
-0.7569246365379115	-9.623836886508224
-0.7282270486599837	-9.626022639842338
-0.7214428857715696	-9.62645008268986
-0.7135468451668203	-9.627134517558673
-0.6908909994983862	-9.628766751001383
-0.6813627254509282	-9.62932704942262
-0.6703662029637104	-9.630234999441143
-0.6534295103368348	-9.631385422160472
-0.6412825651302869	-9.632048692924753
-0.627381823407589	-9.633139218676623
-0.6158396044084782	-9.633875676552757
-0.6012024048096457	-9.634613485839242
-0.5845927610612417	-9.63584812070233
-0.5781183262431373	-9.636234558708058
-0.5611222444890045	-9.6370199715127
-0.5419980085100488	-9.63836271293288
-0.5402627459094099	-9.638459138694971
-0.5210420841683632	-9.639266767842901
-0.5022332556919452	-9.640509808798148
-0.4996343428244639	-9.640646218297825
-0.4809619238477219	-9.641352570955709
-0.4640441243258207	-9.642400837752664
-0.4574827149939579	-9.642717685807689
-0.44088176352708064	-9.643276158698665
-0.42571636187495815	-9.644153235622444
-0.41551731067749725	-9.644602929803508
-0.40080160320643937	-9.645036393935971
-0.3872472718617338	-9.64576430592986
-0.37373679306159074	-9.646303287098773
-0.3607214428857981	-9.646632227632828
-0.34863419744282464	-9.647231391831593
-0.33213975797063794	-9.647820161869085
-0.32064128256515684	-9.648062701716265
-0.309874524824612	-9.648551879534022
-0.2907247326410142	-9.649155026878068
-0.28056112224451557	-9.649326951700637
-0.27096568653902564	-9.649723201569076
-0.24949017476685892	-9.650309424431581
-0.2404809619238743	-9.650424209066985
-0.23190516456371313	-9.650742839914406
-0.20843447182116492	-9.651284967056634
-0.200400801603233	-9.651353803386714
-0.19269049327513238	-9.651608328946466
-0.16755594065085974	-9.652083337906298
-0.1603206412825917	-9.652115164180731
-0.1533192622207265	-9.652317258212701
-0.1268528273471273	-9.65270629088939
-0.12024048096195045	-9.652707822505967
-0.11378911869768366	-9.6528672750103
-0.08632330738944806	-9.653155650526427
-0.08016032064130917	-9.6531314122625
-0.07409777012717682	-9.653256086760434
-0.045965486060207436	-9.653433311535027
-0.040080160320667885	-9.653385671216114
-0.03424298621276916	-9.653481463166667
-0.005777399126877893	-9.653541238147715
-2.6603719227580314e-14	-9.653470441731967
0.005777399126824685	-9.653541238147715
0.03424298621271595	-9.653481463166667
0.04008016032061468	-9.65338567121612
0.04596548606016867	-9.653433311535013
0.07409777012713312	-9.653256086760443
0.08016032064125596	-9.653131412262535
0.08632330738938887	-9.653155650526433
0.1137891186976338	-9.652867275010303
0.12024048096189724	-9.652707822505997
0.1268528273470393	-9.652706290889425
0.1533192622206915	-9.652317258212719
0.16032064128253853	-9.652115164180726
0.16755594065078808	-9.652083337906317
0.1926904932750776	-9.651608328946464
0.2004008016031798	-9.651353803386684
0.20843447182115094	-9.651284967056595
0.23190516456362253	-9.650742839914368
0.2404809619238211	-9.65042420906697
0.24949017476684662	-9.65030942443154
0.2709656865389653	-9.649723201569069
0.2805611222444624	-9.649326951700662
0.29072473264094717	-9.64915502687808
0.3098745248245827	-9.648551879534045
0.32064128256510366	-9.648062701716327
0.33213975797056444	-9.647820161869106
0.3486341974427335	-9.647231391831555
0.3607214428857449	-9.646632227632782
0.3737367930615336	-9.646303287098778
0.38724727186172336	-9.645764305929903
0.4008016032063862	-9.645036393936003
0.4155173106774255	-9.644602929803527
0.42571636187492207	-9.644153235622461
0.44088176352702746	-9.643276158698725
0.4574827149938483	-9.642717685807746
0.4640441243258132	-9.64240083775271
0.4809619238476687	-9.641352570955718
0.49963434282441516	-9.64064621829782
0.5022332556918887	-9.640509808798145
0.52104208416831	-9.639266767842905
0.5402627459093418	-9.638459138694957
0.5419980085100122	-9.638362712932864
0.5611222444889512	-9.637019971512684
0.5781183262430479	-9.636234558708022
0.584592761061233	-9.635848120702285
0.6012024048095925	-9.634613485839216
0.615839604408404	-9.633875676552735
0.6273818234075493	-9.63313921867661
0.6412825651302339	-9.632048692924757
0.6534295103367729	-9.631385422160463
0.6703662029636492	-9.63023499944115
0.6813627254508751	-9.629327049422642
